100.000000 93.744738 87.617986 81.732291 76.173438 70.996714 66.229035 61.874390 57.920272 54.343626 51.115613 48.205081 45.580879 43.213278 41.074746 39.140291 37.387532 35.796604 34.349979 33.032250 31.829897 30.731069 29.725379 28.803715 27.958078 27.181434 26.467592 25.811092 25.207112 24.651389 24.140144 23.670029 23.238071 22.841627 22.478351 22.146156 21.843187 21.567799 21.318532 21.094096 20.893356 20.715314 20.559102 20.423971 20.309280 20.214495 20.139177 20.082981 20.045650 20.027017 20.026996 20.045587 20.082876 20.139032 20.214309 20.309054 20.423705 20.558799 20.714973 20.892979 21.093685 21.318087 21.567323 21.842681 22.145622 22.477792 22.841044 23.237465 23.669404 24.139502 24.650732 25.206443 25.810413 26.466905 27.180743 27.957384 28.803022 29.724689 30.730385 31.829221 33.031585 34.349329 35.795970 37.386917 39.139698 41.074177 43.212736 45.580366 48.204599 51.115165 54.343215 57.919900 61.874058 66.228746 70.996468 76.173238 81.732139 87.617883 93.744686 100.000000 
100.000000 94.334062 88.764570 83.378127 78.244243 73.411968 68.910117 64.749942 60.928950 57.434866 54.249135 51.349722 48.713173 46.316037 44.135772 42.151279 40.343159 38.693807 37.187383 35.809723 34.548212 33.391645 32.330083 31.354717 30.457741 29.632233 28.872056 28.171759 27.526501 26.931975 26.384348 25.880207 25.416508 24.990537 24.599876 24.242366 23.916086 23.619325 23.350564 23.108456 22.891813 22.699591 22.530880 22.384893 22.260958 22.158511 22.077091 22.016333 21.975969 21.955820 21.955797 21.975901 22.016220 22.076933 22.158309 22.260713 22.384606 22.530551 22.699222 22.891404 23.108010 23.350082 23.618810 23.915538 24.241788 24.599269 24.989905 25.415852 25.879530 26.383653 26.931263 27.525776 28.171023 28.871312 29.631484 30.456989 31.353966 32.329335 33.390904 34.547480 35.809003 37.186678 38.693120 40.342493 42.150636 44.135156 46.315450 48.712618 51.349201 54.248651 57.434421 60.928546 64.749582 68.909803 73.411702 78.244027 83.377963 88.764459 94.334005 100.000000 
100.000000 94.826935 89.728104 84.771399 80.013432 75.496790 71.249513 67.286298 63.610707 60.217739 57.096324 54.231482 51.606036 49.201904 47.001007 44.985870 43.139994 41.448058 39.895998 38.471021 37.161557 35.957188 34.848561 33.827299 32.885903 32.017670 31.216606 30.477354 29.795122 29.165626 28.585031 28.049905 27.557178 27.104100 26.688210 26.307308 25.959427 25.642812 25.355902 25.097309 24.865807 24.660316 24.479893 24.323722 24.191106 24.081458 23.994299 23.929251 23.886031 23.864456 23.864431 23.885958 23.929129 23.994130 24.081242 24.190843 24.323413 24.479540 24.659919 24.865369 25.096831 25.355385 25.642259 25.958838 26.306687 26.687559 27.103421 27.556474 28.049178 28.584284 29.164862 29.794344 30.476564 31.215808 32.016866 32.885096 33.826493 34.847759 35.956392 37.160772 38.470249 39.895242 41.447321 43.139280 44.985181 47.000346 49.201275 51.605441 54.230924 57.095805 60.217262 63.610275 67.285913 71.249177 75.496505 80.013201 84.771223 89.727985 94.826875 100.000000 
100.000000 95.245574 90.549506 85.965926 81.541291 77.312238 73.304836 69.535020 66.009828 62.729042 59.686926 56.873829 54.277566 51.884516 49.680459 47.651177 45.782867 44.062405 42.477503 41.016778 39.669777 38.426957 37.279643 36.219981 35.240869 34.335903 33.499310 32.725892 32.010972 31.350338 30.740205 30.177166 29.658160 29.180434 28.741515 28.339186 27.971458 27.636552 27.332880 27.059029 26.813746 26.595928 26.404610 26.238953 26.098241 25.981873 25.889354 25.820295 25.774406 25.751496 25.751470 25.774328 25.820166 25.889174 25.981642 26.097961 26.238624 26.404233 26.595506 26.813280 27.058520 27.332330 27.635963 27.970832 28.338525 28.740822 29.179711 29.657410 30.176392 30.739410 31.349525 32.010143 32.725052 33.498460 34.335047 35.240011 36.219123 37.278790 38.426111 39.668942 41.015957 42.476699 44.061622 45.782107 47.650445 49.679757 51.883847 54.276933 56.873235 59.686374 62.728536 66.009369 69.534611 73.304479 77.311935 81.541045 85.965739 90.549380 95.245510 100.000000 
100.000000 95.605851 91.258416 87.001502 82.873560 78.906026 75.122562 71.539106 68.164528 65.001662 62.048491 59.299323 56.745862 54.378115 52.185115 50.155489 48.277865 46.541167 44.934802 43.448782 42.073787 40.801187 39.623042 38.532078 37.521655 36.585727 35.718801 34.915896 34.172495 33.484510 32.848244 32.260354 31.717820 31.217917 30.758188 30.336421 29.950624 29.599015 29.279993 28.992135 28.734176 28.504997 28.303619 28.129192 27.980987 27.858392 27.760903 27.688123 27.639756 27.615607 27.615580 27.639674 27.687986 27.760712 27.858148 27.980691 28.128844 28.303221 28.504550 28.733682 28.991597 29.279411 29.598391 29.949962 30.335722 30.757456 31.217153 31.717028 32.259536 32.847404 33.483651 34.171619 34.915008 35.717904 36.584823 37.520748 38.531172 39.622141 40.800294 42.072905 43.447915 44.933953 46.540340 48.277064 50.154715 52.184373 54.377409 56.745195 59.298697 62.047909 65.001128 68.164044 71.538674 75.122186 78.905707 82.873301 87.001305 91.258283 95.605783 100.000000 
100.000000 95.919410 91.876802 87.908102 84.045412 80.315733 76.740270 73.334302 70.107502 67.064572 64.206034 61.529090 59.028426 56.696943 54.526373 52.507772 50.631912 48.889568 47.271727 45.769731 44.375369 43.080930 41.879226 40.763600 39.727909 38.766510 37.874235 37.046356 36.278562 35.566923 34.907866 34.298142 33.734805 33.215183 32.736856 32.297638 31.895559 31.528842 31.195896 30.895297 30.625777 30.386216 30.175630 29.993161 29.838076 29.709757 29.607696 29.531489 29.480840 29.455550 29.455521 29.480754 29.531346 29.607495 29.709501 29.837765 29.992796 30.175212 30.385748 30.625259 30.894731 31.195285 31.528188 31.894864 32.296905 32.736087 33.214381 33.733974 34.297284 34.906984 35.566021 36.277643 37.045424 37.873293 38.765562 39.726957 40.762649 41.878281 43.079993 44.374444 45.768822 47.270837 48.888701 50.631071 52.506961 54.525596 56.696203 59.027726 61.528434 64.205425 67.064012 70.106995 73.333849 76.739875 80.315399 84.045141 87.907896 91.876663 95.919340 100.000000 
100.000000 96.194986 92.421275 88.708685 85.084247 81.571215 78.188471 74.950315 71.866593 68.943071 66.181967 63.582558 61.141787 58.854837 56.715637 54.717289 52.852416 51.113438 49.492778 47.983015 46.576996 45.267903 44.049299 42.915149 41.859832 40.878133 39.965233 39.116692 38.328432 37.596712 36.918111 36.289501 35.708033 35.171108 34.676368 34.221672 33.805083 33.424852 33.079405 32.767331 32.487373 32.238414 32.019473 31.829697 31.668352 31.534817 31.428584 31.349250 31.296516 31.270183 31.270153 31.296426 31.349100 31.428375 31.534549 31.668027 31.829316 32.019037 32.237924 32.486832 32.766741 33.078767 33.424169 33.804358 34.220907 34.675566 35.170271 35.707165 36.288606 36.917191 37.595771 38.327473 39.115719 39.964250 40.877144 41.858840 42.914158 44.048312 45.266926 46.576032 47.982067 49.491849 51.112534 52.851540 54.716444 56.714827 58.854065 61.141058 63.581874 66.181332 68.942488 71.866065 74.949844 78.188060 81.570867 85.083965 88.708470 92.421130 96.194913 100.000000 
100.000000 96.439256 92.904621 89.421110 86.011667 82.696399 79.492072 76.411882 73.465469 70.659135 67.996187 65.477368 63.101304 60.864957 58.764024 56.793304 54.946998 53.218961 51.602899 50.092524 48.681665 47.364354 46.134880 44.987829 43.918101 42.920918 41.991831 41.126706 40.321719 39.573340 38.878320 38.233675 37.636670 37.084803 36.575790 36.107553 35.678203 35.286030 34.929492 34.607202 34.317919 34.060543 33.834104 33.637754 33.470766 33.332524 33.222523 33.140361 33.085741 33.058465 33.058433 33.085647 33.140206 33.222306 33.332247 33.470429 33.637358 33.833651 34.060035 34.317357 34.606588 34.928830 35.285321 35.677450 36.106758 36.574957 37.083934 37.635769 38.232746 38.877365 39.572363 40.320724 41.125697 41.990811 42.919892 43.917071 44.986801 46.133857 47.363340 48.680664 50.091540 51.601937 53.218024 54.946089 56.792428 58.763185 60.864158 63.100549 65.476660 67.995530 70.658531 73.464922 76.411394 79.491647 82.696039 86.011375 89.420888 92.904471 96.439181 100.000000 
100.000000 96.657415 93.336839 90.059460 86.844904 83.710632 80.671525 77.739657 74.924252 72.231796 69.666261 67.229401 64.921084 62.739639 60.682174 58.744878 56.923283 55.212479 53.607304 52.102484 50.692752 49.372932 48.138004 46.983150 45.903784 44.895569 43.954427 43.076541 42.258356 41.496566 40.788111 40.130165 39.520124 38.955597 38.434389 37.954498 37.514097 37.111526 36.745283 36.414015 36.116509 35.851687 35.618594 35.416399 35.244384 35.101942 34.988573 34.903882 34.847573 34.819451 34.819418 34.847476 34.903721 34.988349 35.101655 35.244035 35.415990 35.618126 35.851162 36.115929 36.413381 36.744598 37.110793 37.513319 37.953677 38.433529 38.954699 39.519194 40.129205 40.787125 41.495557 42.257328 43.075499 43.953374 44.894509 45.902722 46.982089 48.136948 49.371886 50.691720 52.101470 53.606311 55.211512 56.922346 58.743975 60.681309 62.738815 64.920306 67.228671 69.665584 72.231174 74.923688 77.739155 80.671088 83.710262 86.844603 90.059232 93.336685 96.657338 100.000000 
100.000000 96.853564 93.725856 90.634981 87.597847 84.629690 81.743728 78.950955 76.260069 73.677519 71.207642 68.852869 66.613972 64.490317 62.480128 60.580726 58.788747 57.100339 55.511322 54.017324 52.613893 51.296582 50.061017 48.902946 47.818279 46.803107 45.853725 44.966635 44.138555 43.366413 42.647348 41.978704 41.358020 40.783024 40.251626 39.761907 39.312113 38.900644 38.526049 38.187016 37.882367 37.611051 37.372138 37.164814 36.988378 36.842235 36.725895 36.638969 36.581167 36.552297 36.552264 36.581068 36.638803 36.725664 36.841940 36.988020 37.164393 37.371656 37.610510 37.881770 38.186364 38.525345 38.899891 39.311313 39.761063 40.250741 40.782101 41.357063 41.977717 42.646334 43.365376 44.137499 44.965564 45.852643 46.802018 47.817187 48.901856 50.059933 51.295508 52.612833 54.016283 55.510303 57.099347 58.787786 60.579799 62.479241 64.489472 66.613173 68.852121 71.206947 73.676881 76.259492 78.950441 81.743280 84.629311 87.597540 90.634747 93.725698 96.853484 100.000000 
100.000000 97.030980 94.078034 91.156755 88.281806 85.466543 82.722729 80.060353 77.487537 75.010552 72.633898 70.360442 68.191594 66.127506 64.167272 62.309123 60.550613 58.888779 57.320290 55.841565 54.448881 53.138452 51.906499 50.749302 49.663239 48.644816 47.690689 46.797678 45.962772 45.183139 44.456121 43.779238 43.150181 42.566807 42.027135 41.529343 41.071756 40.652841 40.271204 39.925584 39.614842 39.337962 39.094042 38.882292 38.702030 38.552676 38.433753 38.344882 38.285780 38.256258 38.256224 38.285678 38.344713 38.433517 38.552374 38.701662 38.881861 39.093549 39.337408 39.614231 39.924917 40.270484 40.652069 41.070936 41.528479 42.026230 42.565862 43.149202 43.778228 44.455084 45.182078 45.961692 46.796582 47.689582 48.643702 49.662122 50.748187 51.905390 53.137354 54.447798 55.840501 57.319248 58.887765 60.549631 62.308177 64.166365 66.126643 68.190779 70.359678 72.633189 75.009902 77.486948 80.059828 82.722273 85.466156 88.281492 91.156517 94.077874 97.030899 100.000000 
100.000000 97.192320 94.398542 91.632194 88.906070 86.231935 83.620283 81.080176 78.619157 76.243238 73.956939 71.763386 69.664435 67.660818 65.752305 63.937856 62.215774 60.583845 59.039462 57.579734 56.201581 54.901812 53.677190 52.524487 51.440520 50.422190 49.466499 48.570574 47.731676 46.947207 46.214716 45.531903 44.896614 44.306840 43.760720 43.256529 42.792678 42.367711 41.980296 41.629225 41.313407 41.031863 40.783726 40.568233 40.384723 40.232637 40.111511 40.020978 39.960762 39.930683 39.930648 39.960658 40.020805 40.111270 40.232328 40.384348 40.567793 40.783223 41.031299 41.312783 41.628545 41.979561 42.366924 42.791842 43.255648 43.759797 44.305878 44.895616 45.530874 46.213659 46.946125 47.730575 48.569458 49.465371 50.421055 51.439383 52.523351 53.676061 54.900693 56.200478 57.578651 59.038403 60.582814 62.214775 63.936893 65.751383 67.659941 69.663606 71.762610 73.956219 76.242577 78.618559 81.079643 83.619819 86.231543 88.905752 91.631952 94.398379 97.192237 100.000000 
100.000000 97.339753 94.691616 92.067400 89.478338 86.934835 84.446280 82.020896 79.665664 77.386286 75.187216 73.071709 71.041919 69.099004 67.243249 65.474195 63.790755 62.191337 60.673950 59.236297 57.875864 56.589989 55.375928 54.230898 53.152128 52.136885 51.182503 50.286404 49.446109 48.659253 47.923591 47.237001 46.597486 46.003177 45.452331 44.943328 44.474671 44.044981 43.652996 43.297566 42.977649 42.692311 42.440719 42.222142 42.035945 41.881589 41.758628 41.666707 41.605561 41.575014 41.574979 41.605455 41.666531 41.758383 41.881276 42.035564 42.221695 42.440208 42.691738 42.977016 43.296875 43.652250 44.044182 44.473822 44.942433 45.451393 46.002199 46.596473 47.235956 47.922518 48.658156 49.444992 50.285271 51.181359 52.135734 53.150975 54.229747 55.374783 56.588856 57.874746 59.235199 60.672876 62.190292 63.789743 65.473220 67.242316 69.098116 71.041081 73.070924 75.186487 77.385618 79.665059 82.020358 84.445811 86.934439 89.478016 92.067156 94.691452 97.339670 100.000000 
100.000000 97.475075 94.960765 92.467448 90.005037 87.582779 85.209094 82.891454 80.636300 78.449012 76.333912 74.294297 72.332508 70.450006 68.647470 66.924894 65.281687 63.716771 62.228673 60.815609 59.475556 58.206322 57.005599 55.871016 54.800173 53.790682 52.840187 51.946390 51.107063 50.320066 49.583354 48.894981 48.253109 47.656007 47.102053 46.589736 46.117651 45.684502 45.289097 44.930348 44.607267 44.318965 44.064651 43.843624 43.655279 43.499100 43.374659 43.281615 43.219715 43.188789 43.188753 43.219608 43.281437 43.374411 43.498783 43.654894 43.843172 44.064134 44.318385 44.606626 44.929648 45.288341 45.683693 46.116793 46.588831 47.101105 47.655018 48.252084 48.893924 49.582268 50.318957 51.105933 51.945245 52.839031 53.789519 54.799008 55.869853 57.004443 58.205177 59.474427 60.814500 62.227590 63.715716 65.280666 66.923911 68.646529 70.449111 72.331662 74.293505 76.333177 78.448339 80.635691 82.890912 85.208623 87.582380 90.004713 92.467203 94.960600 97.474991 100.000000 
100.000000 97.599778 95.208916 92.836585 90.491575 88.182139 85.915854 83.699512 81.539056 79.439535 77.405104 75.439040 73.543788 71.721021 69.971709 68.296200 66.694302 65.165359 63.708335 62.321880 61.004399 59.754110 58.569098 57.447358 56.386832 55.385447 54.441137 53.551867 52.715648 51.930555 51.194736 50.506420 49.863921 49.265647 48.710098 48.195869 47.721652 47.286235 46.888497 46.527417 46.202061 45.911589 45.655249 45.432380 45.242403 45.084828 44.959247 44.865335 44.802849 44.771629 44.771593 44.802741 44.865156 44.958997 45.084508 45.242015 45.431924 45.654728 45.911004 46.201414 46.526712 46.887736 47.285420 47.720787 48.194957 48.709142 49.264651 49.862889 50.505355 51.193643 51.929438 52.714510 53.550714 54.439973 55.384277 56.385659 57.446187 58.567935 59.752959 61.003264 62.320766 63.707246 65.164299 66.693276 68.295212 69.970763 71.720122 73.542940 75.438246 77.404367 79.438860 81.538445 83.698969 85.915381 88.181740 90.491251 92.836339 95.208751 97.599694 100.000000 
100.000000 97.715117 95.438534 93.178394 90.942531 88.738341 86.572658 84.451673 82.380862 80.364954 78.407913 76.512953 74.682566 72.918560 71.222122 69.593872 68.033936 66.542004 65.117402 63.759150 62.466021 61.236592 60.069295 58.962452 57.914317 56.923103 55.987013 55.104256 54.273070 53.491733 52.758578 52.072002 51.430469 50.832522 50.276781 49.761950 49.286814 48.850245 48.451200 48.088719 47.761928 47.470037 47.212336 46.988200 46.797083 46.638520 46.512124 46.417586 46.354677 46.323242 46.323206 46.354568 46.417406 46.511872 46.638198 46.796693 46.987742 47.211812 47.469449 47.761279 48.088011 48.450435 48.849427 49.285945 49.761034 50.275821 50.831522 51.429433 52.070933 52.757481 53.490612 54.271929 55.103100 55.985846 56.921929 57.913141 58.961279 60.068129 61.235438 62.464883 63.758033 65.116311 66.540943 68.032909 69.592884 71.221176 72.917661 74.681717 76.512159 78.407177 80.364279 82.380253 84.451131 86.572187 88.737942 90.942209 93.178149 95.438369 97.715034 100.000000 
100.000000 97.822155 95.651706 93.495919 91.361809 89.256026 87.184756 85.153649 83.167754 81.231490 79.348625 77.522278 75.754943 74.048512 72.404325 70.823210 69.305542 67.851294 66.460092 65.131269 63.863914 62.656915 61.509007 60.418808 59.384848 58.405604 57.479523 56.605042 55.780608 55.004693 54.275806 53.592503 52.953395 52.357154 51.802518 51.288296 50.813370 50.376693 49.977299 49.614292 49.286857 48.994254 48.735819 48.510962 48.319170 48.160005 48.033102 47.938170 47.874990 47.843419 47.843383 47.874882 47.937989 48.032850 48.159683 48.318779 48.510503 48.735294 48.993666 49.286208 49.613583 49.976533 50.375874 50.812500 51.287380 51.801558 52.356153 52.952358 53.591434 54.274709 55.003572 55.779467 56.603886 57.478356 58.404431 59.383673 60.417636 61.507843 62.655763 63.862778 65.130155 66.459004 67.850236 69.304518 70.822225 72.403383 74.047617 75.754098 77.521488 79.347892 81.230819 83.167148 85.153110 87.184288 89.255630 91.361489 93.495676 95.651542 97.822073 100.000000 
